日期,車種車次,出發站,抵達站,出發時間,抵達時間,經由,票價,訂票,booking
2023-06-01,區間 2164,彰化,臺中,10:09,10:31,山線,26,不可,
2023-06-01,自強 114,彰化,臺中,10:29,10:43,山線,40,可,
2023-06-01,區間 2166,彰化,臺中,10:34,10:58,山線,26,不可,
2023-06-01,區間 3138,彰化,臺中,10:51,11:13,山線,26,不可,
2023-06-01,區間 2174,彰化,臺中,11:15,11:37,山線,26,不可,
2023-06-01,自強 116,彰化,臺中,11:29,11:43,山線,40,可,
2023-06-01,區間 3148,彰化,臺中,11:49,12:11,山線,26,不可,
2023-06-01,區間 2184,彰化,臺中,12:15,12:37,山線,26,不可,
2023-06-01,自強 118,彰化,臺中,12:29,12:43,山線,40,可,
2023-06-01,區間 3158,彰化,臺中,12:54,13:16,山線,26,不可,
2023-06-01,區間 2190,彰化,臺中,13:03,13:26,山線,26,不可,
2023-06-01,區間 2194,彰化,臺中,13:15,13:37,山線,26,不可,
2023-06-01,自強 172,彰化,臺中,13:29,13:43,山線,40,可,
2023-06-01,區間 3168,彰化,臺中,13:43,14:04,山線,26,不可,
2023-06-01,區間 2204,彰化,臺中,14:15,14:37,山線,26,不可,
2023-06-01,自強 122,彰化,臺中,14:29,14:43,山線,40,可,
2023-06-01,區間 3178,彰化,臺中,14:50,15:18,山線,26,不可,
2023-06-01,騰雲座艙 372,彰化,臺中,14:57,15:11,山線,40,可,
2023-06-01,區間 2214,彰化,臺中,15:06,15:34,山線,26,不可,
2023-06-01,自強 176,彰化,臺中,15:12,15:26,山線,40,可,
2023-06-01,區間快 2028,彰化,臺中,15:30,15:46,山線,26,不可,
2023-06-01,區間 3188,彰化,臺中,15:36,16:04,山線,26,不可,
2023-06-01,普悠瑪 282,彰化,臺中,15:43,15:55,山線,40,可,
2023-06-01,自強 128,彰化,臺中,15:53,16:07,山線,40,可,
